latitude,longitude,is_land,is_biome,is_country,is_urban
32.37518323934415,-86.21958565765512,True,Temperate Broadleaf & Mixed Forests,United States of America,True
32.82903285302536,130.0101884487763,True,Temperate Broadleaf & Mixed Forests,Japan,True
32.85658980703029,130.04731507329896,True,Temperate Broadleaf & Mixed Forests,Japan,True
32.86552806384175,-116.98365686443852,True,"Mediterranean Forests, Woodlands & Scrub",United States of America,True
32.96419988928457,-96.73565942070572,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
33.14515954894496,-99.7473524271512,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
33.17025947752288,131.6389770332407,True,Temperate Broadleaf & Mixed Forests,Japan,True
33.181228986340344,-102.20104726392528,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
33.22916346219365,129.84501270830154,True,Temperate Broadleaf & Mixed Forests,Japan,True
33.42112773241618,-82.02542674568792,True,Temperate Broadleaf & Mixed Forests,United States of America,True
33.46724740000659,-94.0883097343908,True,Temperate Conifer Forests,United States of America,True
33.50719307427512,-82.17699132482336,True,Temperate Broadleaf & Mixed Forests,United States of America,True
33.518348706148714,133.56939983745076,True,Temperate Broadleaf & Mixed Forests,Japan,True
33.542945649443425,-83.26526133012106,True,Temperate Broadleaf & Mixed Forests,United States of America,True
33.65036325414478,133.350183043796,True,Temperate Broadleaf & Mixed Forests,Japan,True
33.680542708703285,-112.62637817209324,True,Deserts & Xeric Shrublands,United States of America,True
33.74933185151128,135.35226276426096,True,Temperate Broadleaf & Mixed Forests,Japan,True
33.84414365444141,134.6371157174769,True,Temperate Broadleaf & Mixed Forests,Japan,True
33.93777640898223,-98.49355992269147,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
33.988775046061974,-118.33698608065728,True,"Mediterranean Forests, Woodlands & Scrub",United States of America,True
33.99391978108118,-81.08271938177721,True,Temperate Broadleaf & Mixed Forests,United States of America,True
34.06091862777927,-118.3489217948474,True,"Mediterranean Forests, Woodlands & Scrub",United States of America,True
34.119944826779275,130.97576178920883,True,Temperate Broadleaf & Mixed Forests,Japan,True
34.28723055907636,-77.83046157000561,True,Temperate Conifer Forests,United States of America,True
34.48520798626514,-117.33308340174068,True,Deserts & Xeric Shrublands,United States of America,True
34.67905498988014,-86.01132459553669,True,Temperate Broadleaf & Mixed Forests,United States of America,True
34.75212908354496,135.37357049493187,True,Temperate Broadleaf & Mixed Forests,Japan,True
34.94892312876233,-90.36571478275286,True,Temperate Broadleaf & Mixed Forests,United States of America,True
34.99127217611455,-80.73881026471487,True,Temperate Broadleaf & Mixed Forests,United States of America,True
34.992189454236055,-82.00289073284873,True,Temperate Broadleaf & Mixed Forests,United States of America,True
35.05710680706487,-106.75239950064515,True,Deserts & Xeric Shrublands,United States of America,True
35.07247830069973,134.0362201720136,True,Temperate Broadleaf & Mixed Forests,Japan,True
35.17951087221701,137.07598708161146,True,Temperate Broadleaf & Mixed Forests,Japan,True
35.18070881347674,-111.64483138073392,True,Temperate Conifer Forests,United States of America,True
35.18596190414927,-101.8548823594798,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
35.208901211918395,-111.61841987168376,True,Temperate Conifer Forests,United States of America,True
35.216895993005096,132.5101122137188,True,Temperate Broadleaf & Mixed Forests,Japan,True
35.27449155489538,-79.20393655675936,True,Temperate Broadleaf & Mixed Forests,United States of America,True
35.288017823813846,-105.93587952786218,True,Deserts & Xeric Shrublands,United States of America,True
35.3555527647155,-81.92129340067255,True,Temperate Broadleaf & Mixed Forests,United States of America,True
35.36869473274152,-84.59016441416937,True,Temperate Broadleaf & Mixed Forests,United States of America,True
35.44677036135451,-99.16437401565634,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
35.45115240636939,133.33618510588198,True,,,True
35.510904095554324,-84.18153295818827,True,Temperate Broadleaf & Mixed Forests,United States of America,True
35.615750877494975,-78.81743353866656,True,Temperate Broadleaf & Mixed Forests,United States of America,True
35.6466447720759,137.91575854498137,True,Temperate Broadleaf & Mixed Forests,Japan,True
35.7200000771969,-85.44675284112071,True,Temperate Broadleaf & Mixed Forests,United States of America,True
35.75681761608813,-84.71090923650979,True,Temperate Broadleaf & Mixed Forests,United States of America,True
35.75990399259574,-81.52818372514835,True,Temperate Broadleaf & Mixed Forests,United States of America,True
35.84708346017227,-107.17814283199762,True,Deserts & Xeric Shrublands,United States of America,True
35.85977561435975,-91.3260026258718,True,Temperate Broadleaf & Mixed Forests,United States of America,True
35.87893939186856,-106.32817646497728,True,Temperate Conifer Forests,United States of America,True
35.90283174055643,-106.29477844080738,True,Temperate Conifer Forests,United States of America,True
36.00235571027069,140.47239056178654,True,Temperate Broadleaf & Mixed Forests,Japan,True
36.03502780679224,-96.06055533961536,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
36.03705788106252,-86.79523047254521,True,Temperate Broadleaf & Mixed Forests,United States of America,True
36.0649170162466,-80.63066125154461,True,Temperate Broadleaf & Mixed Forests,United States of America,True
36.09885382793007,-121.15752208665396,True,"Mediterranean Forests, Woodlands & Scrub",United States of America,True
36.1538903899248,-85.9912338407894,True,Temperate Broadleaf & Mixed Forests,United States of America,True
36.251773920088056,-82.36470613395076,True,Temperate Broadleaf & Mixed Forests,United States of America,True
36.31648857149506,-88.32216780850985,True,Temperate Broadleaf & Mixed Forests,United States of America,True
36.55803840925651,140.08645721297967,True,Temperate Broadleaf & Mixed Forests,Japan,True
36.683296620071545,-121.6748129564493,True,"Mediterranean Forests, Woodlands & Scrub",United States of America,True
36.700967641953085,-86.10812033583034,True,Temperate Broadleaf & Mixed Forests,United States of America,True
36.71035944656989,-4.47846119394615,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
36.71109610710352,-84.1917003448326,True,Temperate Broadleaf & Mixed Forests,United States of America,True
36.769385178431406,137.42671962694016,True,Temperate Broadleaf & Mixed Forests,Japan,True
36.77629898700068,36.224904860174696,True,"Mediterranean Forests, Woodlands & Scrub",Turkey,True
36.84619195751503,-85.80092696193175,True,Temperate Broadleaf & Mixed Forests,United States of America,True
36.86568430172564,-4.275720566663892,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
36.88067239280678,-76.12154969371132,True,Temperate Conifer Forests,United States of America,True
36.89828913134065,-88.31431162390746,True,Temperate Broadleaf & Mixed Forests,United States of America,True
36.925309265979024,-76.23747430510085,True,Temperate Conifer Forests,United States of America,True
36.955016764936936,30.78503488899876,True,"Mediterranean Forests, Woodlands & Scrub",Turkey,True
37.02923017873718,-109.3614439134385,True,Deserts & Xeric Shrublands,United States of America,True
37.067950191674456,14.335960314162747,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
37.07925128358676,-79.57567384587311,True,Temperate Broadleaf & Mixed Forests,United States of America,True
37.08318104904748,-2.5094626710907164,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
37.08626505273924,-97.03785913355723,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
37.23032295349603,-77.23309815630262,True,Temperate Broadleaf & Mixed Forests,United States of America,True
37.28811042116698,-82.92058476859737,True,Temperate Broadleaf & Mixed Forests,United States of America,True
37.2940155710824,-93.1806865865796,True,Temperate Broadleaf & Mixed Forests,United States of America,True
37.335085618446286,-105.82036596244438,True,Deserts & Xeric Shrublands,United States of America,True
37.392571837075,-122.01885523752472,True,"Mediterranean Forests, Woodlands & Scrub",United States of America,True
37.3964573507308,-84.004575709898,True,Temperate Broadleaf & Mixed Forests,United States of America,True
37.39822261766998,138.60110565263807,True,Temperate Broadleaf & Mixed Forests,Japan,True
37.42510369472858,-5.985522714396132,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
37.49637228579054,-120.50450889970536,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
37.53482999688861,25.16963542020017,True,"Mediterranean Forests, Woodlands & Scrub",Greece,True
37.571401907380974,128.23878170560107,True,Temperate Broadleaf & Mixed Forests,Republic of Korea,True
37.68602741292168,-122.12324916903438,True,"Mediterranean Forests, Woodlands & Scrub",United States of America,True
37.845405322009896,27.80655715085745,True,"Mediterranean Forests, Woodlands & Scrub",Turkey,True
37.92114890660787,-87.93754576364363,True,Temperate Broadleaf & Mixed Forests,United States of America,True
37.93750154073897,-1.1669870521850731,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
37.98128035476351,-97.22634655407352,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
38.03361165739574,32.5760614730691,True,Temperate Broadleaf & Mixed Forests,Turkey,True
38.08470092778497,15.67756195175564,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
38.175925040799896,-4.01741929273058,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
38.3052609598345,140.3243024975569,True,Temperate Broadleaf & Mixed Forests,Japan,True
38.311143824415225,-122.74476144982916,True,"Mediterranean Forests, Woodlands & Scrub",United States of America,True
38.32709871011605,34.01990461883892,True,"Temperate Grasslands, Savannas & Shrublands",Turkey,True
38.35794266749736,35.48785675053537,True,Temperate Broadleaf & Mixed Forests,Turkey,True
38.38731424034125,-101.40694614524698,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
38.38782533007298,38.33143449796447,True,Temperate Broadleaf & Mixed Forests,Turkey,True
38.44630626081462,-90.01336202701864,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
38.48238899426369,22.041364741887776,True,"Mediterranean Forests, Woodlands & Scrub",Greece,True
38.510078648680256,-82.69488563622605,True,Temperate Broadleaf & Mixed Forests,United States of America,True
38.57986393872901,-121.44089349164832,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
38.58151747191128,27.08648382472279,True,"Mediterranean Forests, Woodlands & Scrub",Turkey,True
38.6806009163124,1.4857005848684537,True,,Spain,True
38.76373686186196,139.85077348680383,True,Temperate Broadleaf & Mixed Forests,Japan,True
38.83955051561577,28.879891792311383,True,"Mediterranean Forests, Woodlands & Scrub",Turkey,True
39.09886741357244,-88.06507120337939,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
39.22636167933729,8.996573684452358,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
39.296587533352266,-107.0040642494454,True,Deserts & Xeric Shrublands,United States of America,True
39.302184354264526,-81.58866066613729,True,Temperate Broadleaf & Mixed Forests,United States of America,True
39.39236414446158,-5.968272633572099,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
39.406474551958894,-90.65564837755656,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
39.49066943812179,-119.7954123415408,True,Deserts & Xeric Shrublands,United States of America,True
39.49893729533284,-74.98385150287527,True,Temperate Conifer Forests,United States of America,True
39.51213194034776,2.837362223802188,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
39.54063338265898,-75.60737309773954,True,Temperate Broadleaf & Mixed Forests,United States of America,True
39.70633373192777,-88.55765872295449,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
39.76930061938916,-104.96774152889871,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
39.79412797290091,15.900306423708969,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
39.82995721192548,-105.11180176017928,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
39.94117528924124,-76.70752087256083,True,Temperate Broadleaf & Mixed Forests,United States of America,True
39.998735195867056,-82.32497154303493,True,Temperate Broadleaf & Mixed Forests,United States of America,True
40.002095989136734,32.873752482799915,True,Temperate Broadleaf & Mixed Forests,Turkey,True
40.025260832707744,32.77768836582971,True,Temperate Broadleaf & Mixed Forests,Turkey,True
40.02990520803085,30.026198734568226,True,"Mediterranean Forests, Woodlands & Scrub",Turkey,True
40.206765468354895,28.980963638595625,True,"Mediterranean Forests, Woodlands & Scrub",Turkey,True
40.24767401164311,28.98158898461758,True,"Mediterranean Forests, Woodlands & Scrub",Turkey,True
40.30045213592881,-111.70461883453568,True,Temperate Conifer Forests,United States of America,True
40.31300052907265,-1.6147243338022008,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
40.354863143858296,-4.251990697899799,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
40.359495452243365,-75.55984184435074,True,Temperate Broadleaf & Mixed Forests,United States of America,True
40.49948449375522,22.21959914050497,True,Temperate Broadleaf & Mixed Forests,Greece,True
40.50316759836589,-74.62670860397098,True,Temperate Broadleaf & Mixed Forests,United States of America,True
40.533177615596585,-78.39867148407795,True,Temperate Broadleaf & Mixed Forests,United States of America,True
40.546617911686646,-74.17686835189296,True,Temperate Broadleaf & Mixed Forests,United States of America,True
40.55223663335965,-79.94200795080584,True,Temperate Broadleaf & Mixed Forests,United States of America,True
40.57004122127341,-74.1460281744646,True,Temperate Broadleaf & Mixed Forests,United States of America,True
40.61019011007782,-105.0779597636883,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
40.61728967168918,140.52382045284028,True,Temperate Broadleaf & Mixed Forests,Japan,True
40.67702443785066,-89.5620918710847,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
40.68013037735558,-7.899549335356922,True,Temperate Broadleaf & Mixed Forests,Portugal,True
40.72158634214533,-83.87849925512127,True,Temperate Broadleaf & Mixed Forests,United States of America,True
40.72905537375188,0.5540700292573317,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
40.79499921866044,-96.6547677972598,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
40.827809988266566,31.13074433632687,True,Temperate Broadleaf & Mixed Forests,Turkey,True
40.94764981337073,-74.20704758840822,True,Temperate Broadleaf & Mixed Forests,United States of America,True
40.98156870630272,39.69391162538721,True,Temperate Broadleaf & Mixed Forests,Turkey,True
41.240194335342615,32.65305301049678,True,Temperate Conifer Forests,Turkey,True
41.29197722380422,-96.00942388827514,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
41.41212095436383,32.090192864769755,True,Temperate Broadleaf & Mixed Forests,Turkey,True
41.491280269886175,32.08892261438274,True,Temperate Broadleaf & Mixed Forests,Turkey,True
41.53361171155439,2.069912911709963,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
41.54992378762872,-73.0421370170372,True,Temperate Broadleaf & Mixed Forests,United States of America,True
41.57421263917739,-90.58359572421298,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
41.60598508612716,-79.54855593824863,True,Temperate Broadleaf & Mixed Forests,United States of America,True
41.61292861472101,-93.68297891770328,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
41.6318176124565,-83.5933264153789,True,Temperate Broadleaf & Mixed Forests,United States of America,True
41.66668614980527,-85.94065908921358,True,Temperate Broadleaf & Mixed Forests,United States of America,True
41.73506499133112,27.22135618580549,True,Temperate Broadleaf & Mixed Forests,Turkey,True
41.73678377714166,-86.21442844878027,True,Temperate Broadleaf & Mixed Forests,United States of America,True
41.74149362685952,-86.25530951886495,True,Temperate Broadleaf & Mixed Forests,United States of America,True
41.86193542873718,-85.50551240855243,True,Temperate Broadleaf & Mixed Forests,United States of America,True
41.9268133703479,-105.07283461870657,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
41.93790994119048,-73.19208201161199,True,Temperate Broadleaf & Mixed Forests,United States of America,True
41.9387868199281,-85.527216186816,True,Temperate Broadleaf & Mixed Forests,United States of America,True
41.94718371182668,8.744415504316635,True,"Mediterranean Forests, Woodlands & Scrub",France,True
41.97722626895916,-73.87112327207237,True,Temperate Broadleaf & Mixed Forests,United States of America,True
42.00210877948684,21.37934530921653,True,Temperate Broadleaf & Mixed Forests,The former Yugoslav Republic of Macedonia,True
42.0885878974637,13.596238041106515,True,Temperate Broadleaf & Mixed Forests,Italy,True
42.11196021110453,14.63208256177495,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
42.13415090839059,-71.46546984206275,True,Temperate Broadleaf & Mixed Forests,United States of America,True
42.2037563348233,23.983666815390396,True,Temperate Broadleaf & Mixed Forests,Bulgaria,True
42.22721067886717,-8.727751015896954,True,Temperate Broadleaf & Mixed Forests,Spain,True
42.28624967265988,-82.98430809563519,True,Temperate Broadleaf & Mixed Forests,Canada,True
42.304000446651614,-82.9785089940958,True,Temperate Broadleaf & Mixed Forests,Canada,True
42.30640885955847,-5.833664121893548,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
42.33368535263492,-7.903632421519881,True,Temperate Broadleaf & Mixed Forests,Spain,True
42.350345930015465,-122.8842084880618,True,Temperate Conifer Forests,United States of America,True
42.37240859015347,139.84249771477613,True,Temperate Broadleaf & Mixed Forests,Japan,True
42.37892808102236,141.0006989357615,True,Temperate Broadleaf & Mixed Forests,Japan,True
42.38952600393151,-71.14687371004727,True,Temperate Broadleaf & Mixed Forests,United States of America,True
42.39340678599172,141.00179829175437,True,Temperate Broadleaf & Mixed Forests,Japan,True
42.437269805654026,14.20409694323665,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
42.44421431171124,19.287371340375,True,"Mediterranean Forests, Woodlands & Scrub",Montenegro,True
42.470969566217015,-92.39364650290526,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
42.5010646063118,-92.38944098494764,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
42.50252097714229,-92.39164720185724,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
42.51757482585069,-81.87830156224517,True,Temperate Broadleaf & Mixed Forests,Canada,True
42.5198463200779,-6.854735598306377,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
42.58241590510211,12.278011109676072,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
42.62090859869548,140.79399258274702,True,Temperate Conifer Forests,Japan,True
42.62306465621978,23.51752197375174,True,Temperate Broadleaf & Mixed Forests,Bulgaria,True
42.638633521225,-77.08932732020546,True,Temperate Broadleaf & Mixed Forests,United States of America,True
42.668268632607656,23.307181632672307,True,Temperate Broadleaf & Mixed Forests,Bulgaria,True
42.69855115377685,-73.82476719816187,True,Temperate Broadleaf & Mixed Forests,United States of America,True
42.71683419709903,-71.42568849718386,True,Temperate Broadleaf & Mixed Forests,United States of America,True
42.75121039435574,-84.60205585014404,True,Temperate Broadleaf & Mixed Forests,United States of America,True
42.793215754262704,-7.430374155087918,True,Temperate Broadleaf & Mixed Forests,Spain,True
42.87951188461224,71.37859801289733,True,Deserts & Xeric Shrublands,Kazakhstan,True
42.91401522285121,71.43983457006281,True,Deserts & Xeric Shrublands,Kazakhstan,True
42.95224843069738,-80.39296230729829,True,Temperate Broadleaf & Mixed Forests,Canada,True
42.96452722178926,-82.44033011819523,True,Temperate Broadleaf & Mixed Forests,United States of America,True
42.99711801000397,-79.33716785748337,True,Temperate Broadleaf & Mixed Forests,Canada,True
43.00020919247906,144.38871131647392,True,Temperate Conifer Forests,Japan,True
43.01508495754516,141.39387550519794,True,Temperate Broadleaf & Mixed Forests,Japan,True
43.02692032223943,-76.15995111415988,True,Temperate Broadleaf & Mixed Forests,United States of America,True
43.26204637762913,-97.44606020200936,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
43.2898736298758,2.4426861476044364,True,"Mediterranean Forests, Woodlands & Scrub",France,True
43.44835141461012,5.251249849200519,True,"Mediterranean Forests, Woodlands & Scrub",France,True
43.46237815535214,5.477155148210617,True,"Mediterranean Forests, Woodlands & Scrub",France,True
43.465403695392766,-3.5467795028176567,True,Temperate Broadleaf & Mixed Forests,Spain,True
43.47657807493458,43.58243296231319,True,"Temperate Grasslands, Savannas & Shrublands",Russian Federation,True
43.54239491610208,-119.5046018980243,True,Deserts & Xeric Shrublands,United States of America,True
43.56716874987026,-84.08410857076994,True,Temperate Broadleaf & Mixed Forests,United States of America,True
43.59764496749513,16.46900020326933,True,"Mediterranean Forests, Woodlands & Scrub",Croatia,True
43.64336827853493,-116.28594813397586,True,Deserts & Xeric Shrublands,United States of America,True
43.67775124070887,-70.35423138850848,True,Temperate Broadleaf & Mixed Forests,United States of America,True
43.680441193222975,-70.2697069299464,True,Temperate Broadleaf & Mixed Forests,United States of America,True
43.73849781716558,15.890562258600454,True,"Mediterranean Forests, Woodlands & Scrub",Croatia,True
43.748462018911454,142.34050269920476,True,Temperate Broadleaf & Mixed Forests,Japan,True
43.79877184184177,11.639005374005391,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
43.84002952084361,-91.23293916948889,True,Temperate Broadleaf & Mixed Forests,United States of America,True
43.84180623338976,27.92666647283613,True,"Temperate Grasslands, Savannas & Shrublands",Bulgaria,True
43.93327809137275,-78.84936721143686,True,Temperate Broadleaf & Mixed Forests,Canada,True
43.95598828452249,8.11082704415367,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
44.00980791824424,10.147665933383434,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
44.03371131716513,6.79781665361557,True,"Mediterranean Forests, Woodlands & Scrub",France,True
44.07535827128932,10.06318649838618,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
44.076281584086765,-103.2576984943088,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
44.10311420531866,142.3033162738766,True,Temperate Conifer Forests,Japan,True
44.13987662084602,12.270681603849129,True,Temperate Broadleaf & Mixed Forests,Italy,True
44.23127319754917,42.06739514867631,True,"Temperate Grasslands, Savannas & Shrublands",Russian Federation,True
44.32474234261798,-104.1377165451808,True,Temperate Conifer Forests,United States of America,True
44.430161821763626,8.896761816134083,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
44.44286692868762,11.787004184561823,True,Temperate Broadleaf & Mixed Forests,Italy,True
44.46578235096571,-87.92323151246094,True,Temperate Broadleaf & Mixed Forests,United States of America,True
44.50701811570285,-73.11284454131044,True,Temperate Broadleaf & Mixed Forests,United States of America,True
44.673097011508894,-63.6654689370334,True,Temperate Broadleaf & Mixed Forests,Canada,True
44.69421652357221,25.43329289463111,True,Temperate Broadleaf & Mixed Forests,Romania,True
44.74590584442829,11.208134393292312,True,Temperate Broadleaf & Mixed Forests,Italy,True
44.765527535947534,8.327069441522674,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
