latitude,longitude,is_land,is_biome,is_country,is_urban
44.79980417948664,-122.78079645242772,True,Temperate Broadleaf & Mixed Forests,United States of America,True
44.82509872648558,7.228242391719931,True,Temperate Conifer Forests,Italy,True
44.93033477811986,4.948790271788738,True,"Mediterranean Forests, Woodlands & Scrub",France,True
45.004882429827006,27.231188342976598,True,"Temperate Grasslands, Savannas & Shrublands",Romania,True
45.01991648837064,38.958330784713326,True,"Temperate Grasslands, Savannas & Shrublands",Russian Federation,True
45.05998785269652,10.508893128141809,True,Temperate Broadleaf & Mixed Forests,Italy,True
45.07204912626817,-64.20848035966354,True,Temperate Broadleaf & Mixed Forests,Canada,True
45.07642264870035,11.813892886373228,True,Temperate Broadleaf & Mixed Forests,Italy,True
45.11589294816408,5.752817303039172,True,Temperate Conifer Forests,France,True
45.15561586595803,7.161761608832851,True,Temperate Conifer Forests,Italy,True
45.16928735468253,10.851753201366757,True,Temperate Broadleaf & Mixed Forests,Italy,True
45.23986632686229,7.73143878855069,True,Temperate Broadleaf & Mixed Forests,Italy,True
45.37214948332105,9.735455040212038,True,Temperate Broadleaf & Mixed Forests,Italy,True
45.39071654344508,-73.54824227742031,True,Temperate Broadleaf & Mixed Forests,Canada,True
45.45078888350561,11.733018104010652,True,Temperate Broadleaf & Mixed Forests,Italy,True
45.45575828964982,6.119255724112975,True,Temperate Conifer Forests,France,True
45.52683889144734,-92.55717644129942,True,Temperate Broadleaf & Mixed Forests,United States of America,True
45.532047487744165,-73.35657934857458,True,Temperate Broadleaf & Mixed Forests,Canada,True
45.60027947127643,5.922513103968018,True,Temperate Broadleaf & Mixed Forests,France,True
45.71242234922953,10.413587212541415,True,Temperate Conifer Forests,Italy,True
45.73058027401839,-73.61188299947952,True,Temperate Broadleaf & Mixed Forests,Canada,True
45.73279701993052,9.642930978574611,True,Temperate Conifer Forests,Italy,True
45.75424314335295,-108.4989497265813,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
45.76640345092575,12.25637094221788,True,Temperate Broadleaf & Mixed Forests,Italy,True
45.77852554992171,42.73760182206422,True,"Temperate Grasslands, Savannas & Shrublands",Russian Federation,True
45.8516541572169,22.964886743978354,True,Temperate Broadleaf & Mixed Forests,Romania,True
45.89788701431134,-93.21278154087624,True,Temperate Broadleaf & Mixed Forests,United States of America,True
45.90270124869693,-95.52025718106772,True,Temperate Broadleaf & Mixed Forests,United States of America,True
46.03639033844189,2.111199659719716,True,Temperate Broadleaf & Mixed Forests,France,True
46.03821206123362,11.40267771616817,True,Temperate Conifer Forests,Italy,True
46.15317689806909,38.958655837747166,True,"Temperate Grasslands, Savannas & Shrublands",Russian Federation,True
46.18857277615498,6.154439766653473,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
46.220167347858194,-94.96840713038354,True,Temperate Broadleaf & Mixed Forests,United States of America,True
46.23165705202156,7.275004578504789,True,Temperate Conifer Forests,Switzerland,True
46.25456085502182,7.3166419435969,True,Temperate Conifer Forests,Switzerland,True
46.279851510001166,7.451014265287682,True,Temperate Conifer Forests,Switzerland,True
46.321552471685735,48.0299017512508,True,Deserts & Xeric Shrublands,Russian Federation,True
46.37857866950601,-62.715786262054166,True,Temperate Broadleaf & Mixed Forests,Canada,True
46.37895879240752,-95.10060340940493,True,Temperate Broadleaf & Mixed Forests,United States of America,True
46.43989072656783,-119.19668579742256,True,Deserts & Xeric Shrublands,United States of America,True
46.52730222733453,-1.2665560365743715,True,Temperate Broadleaf & Mixed Forests,France,True
46.56058471439562,1.142165446733884,True,Temperate Broadleaf & Mixed Forests,France,True
46.68271586676684,2.33006222219484,True,Temperate Broadleaf & Mixed Forests,France,True
46.84568043546023,-71.34310816800553,True,Temperate Broadleaf & Mixed Forests,Canada,True
46.95423418397559,-93.94367708171129,True,Temperate Broadleaf & Mixed Forests,United States of America,True
46.99525852138465,15.396048785636914,True,Temperate Broadleaf & Mixed Forests,Austria,True
47.021856789702966,42.178912939587946,True,"Temperate Grasslands, Savannas & Shrublands",Russian Federation,True
47.038196260089215,15.430267186483269,True,Temperate Broadleaf & Mixed Forests,Austria,True
47.05018739083336,8.5349828205759,True,Temperate Conifer Forests,Switzerland,True
47.09042376071052,4.615784738198869,True,Temperate Broadleaf & Mixed Forests,France,True
47.10032626301612,8.177631910903264,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.17150922951619,8.282775000588567,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.17967008664167,8.452941150801342,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.19741922911874,18.429334365181592,True,Temperate Broadleaf & Mixed Forests,Hungary,True
47.20174978773404,8.453977891484477,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.23473789064555,-1.4218403501217551,True,Temperate Broadleaf & Mixed Forests,France,True
47.25853013441726,8.44429991536876,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.27271392884165,39.70386200832942,True,"Temperate Grasslands, Savannas & Shrublands",Russian Federation,True
47.280381323758135,1.7718989855978575,True,Temperate Broadleaf & Mixed Forests,France,True
47.32169702006244,8.205634543206207,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.36166865292548,8.651906898066635,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.38513542715478,4.036861176018164,True,Temperate Broadleaf & Mixed Forests,France,True
47.39589684772388,-92.6013859797196,True,Temperate Broadleaf & Mixed Forests,United States of America,True
47.40126871665566,8.621761851901931,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.40383977132083,8.533511588466567,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.41075584557459,8.432666027489145,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.44779234314007,-120.32988244205822,True,Deserts & Xeric Shrublands,United States of America,True
47.46254747730093,5.529156748682453,True,Temperate Broadleaf & Mixed Forests,France,True
47.49031756161999,8.19295642507044,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.49905366102391,8.879031800631736,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.50212767663149,8.791124701509963,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.51552320755542,8.37334412620935,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.53011079230561,19.15192106900353,True,Temperate Broadleaf & Mixed Forests,Hungary,True
47.54360365403797,8.783849707054566,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.54973392433282,8.843423855147407,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.61002900743829,-122.32135504836198,True,Temperate Conifer Forests,United States of America,True
47.62772224773862,-122.13418491203022,True,Temperate Conifer Forests,United States of America,True
47.63297314665404,19.03661345437439,True,Temperate Broadleaf & Mixed Forests,Hungary,True
47.68303683960972,8.681139208768396,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.72979775540211,-116.7892494566565,True,Temperate Conifer Forests,United States of America,True
47.73715008187653,-116.80427288938954,True,Temperate Conifer Forests,United States of America,True
47.74931625037069,8.34564468527757,True,Temperate Broadleaf & Mixed Forests,Germany,True
47.80011151939621,-122.17664777856312,True,Temperate Conifer Forests,United States of America,True
47.82337747290978,4.8245792149613465,True,Temperate Broadleaf & Mixed Forests,France,True
47.95127345660956,4.072144981359287,True,Temperate Broadleaf & Mixed Forests,France,True
47.987021031810166,8.046975331095243,True,Temperate Broadleaf & Mixed Forests,Germany,True
48.04142946334332,21.864306296975087,True,Temperate Broadleaf & Mixed Forests,Hungary,True
48.044598485520574,16.273091325019625,True,Temperate Broadleaf & Mixed Forests,Austria,True
48.046553702810286,2.9404266238695413,True,Temperate Broadleaf & Mixed Forests,France,True
48.04717821446752,30.8875479632585,True,"Temperate Grasslands, Savannas & Shrublands",Ukraine,True
48.075321035026704,-1.662909377895565,True,Temperate Broadleaf & Mixed Forests,France,True
48.07609873684956,1.8794369899351864,True,Temperate Broadleaf & Mixed Forests,France,True
48.15506518975192,-69.70926749120487,True,Boreal Forests/Taiga,Canada,True
48.2269894374764,14.310855546496322,True,Temperate Broadleaf & Mixed Forests,Austria,True
48.27632103694158,1.5752043770182809,True,Temperate Broadleaf & Mixed Forests,France,True
48.28778828130322,-3.378361320488437,True,Temperate Broadleaf & Mixed Forests,France,True
48.293919825827736,25.93154661922879,True,Temperate Conifer Forests,Ukraine,True
48.39418509104429,10.93567992857878,True,Temperate Broadleaf & Mixed Forests,Germany,True
48.4077647255514,10.038356188802863,True,Temperate Broadleaf & Mixed Forests,Germany,True
48.41339657768164,14.131728288110594,True,Temperate Broadleaf & Mixed Forests,Austria,True
48.44732295017114,4.958418193272195,True,Temperate Broadleaf & Mixed Forests,France,True
48.500113958412,-123.38405266116024,True,Temperate Conifer Forests,Canada,True
48.52335928116824,9.093503518924068,True,Temperate Broadleaf & Mixed Forests,Germany,True
48.577490754308585,8.092110103129073,True,Temperate Broadleaf & Mixed Forests,Germany,True
48.64325677738802,0.664949670533673,True,Temperate Broadleaf & Mixed Forests,France,True
48.65806066197421,9.379669141823712,True,Temperate Broadleaf & Mixed Forests,Germany,True
48.687231633174605,-3.512700520402433,True,Temperate Broadleaf & Mixed Forests,France,True
48.70582201638443,11.348098691007806,True,Temperate Broadleaf & Mixed Forests,Germany,True
48.73649263676808,7.373530536156352,True,Temperate Broadleaf & Mixed Forests,France,True
48.777725117247925,12.878928681675404,True,Temperate Broadleaf & Mixed Forests,Germany,True
48.79850651133806,21.960154496439515,True,Temperate Broadleaf & Mixed Forests,Slovakia,True
48.80607105080164,44.7403519125942,True,"Temperate Grasslands, Savannas & Shrublands",Russian Federation,True
48.90043906877621,8.692453571243293,True,Temperate Broadleaf & Mixed Forests,Germany,True
49.00763949765022,5.659744566821615,True,Temperate Broadleaf & Mixed Forests,France,True
49.127324704662506,-122.68773696512672,True,Temperate Conifer Forests,Canada,True
49.14575606764825,33.409582686514256,True,Temperate Broadleaf & Mixed Forests,Ukraine,True
49.20159774812361,28.47153459947109,True,Temperate Broadleaf & Mixed Forests,Ukraine,True
49.22175160759343,0.6040780114117013,True,Temperate Broadleaf & Mixed Forests,France,True
49.24501481389986,6.566856448468116,True,Temperate Broadleaf & Mixed Forests,France,True
49.249694131218725,6.939229534917384,True,Temperate Broadleaf & Mixed Forests,Germany,True
49.32265045057888,6.106246863479382,True,Temperate Broadleaf & Mixed Forests,France,True
49.39165474033241,5.209477748463144,True,Temperate Broadleaf & Mixed Forests,France,True
49.45418868443613,7.752302090493707,True,Temperate Broadleaf & Mixed Forests,Germany,True
49.75011023401943,7.016416040485666,True,Temperate Broadleaf & Mixed Forests,Germany,True
49.794732391733234,24.05808601856225,True,Temperate Broadleaf & Mixed Forests,Ukraine,True
49.82431051004023,19.00449200599101,True,Temperate Conifer Forests,Poland,True
49.90505225493223,8.608002953504723,True,Temperate Broadleaf & Mixed Forests,Germany,True
49.91179304224939,-97.08487731665626,True,"Temperate Grasslands, Savannas & Shrublands",Canada,True
49.980918377569424,36.389252877345086,True,Temperate Broadleaf & Mixed Forests,Ukraine,True
49.98410801619205,36.23315508049159,True,Temperate Broadleaf & Mixed Forests,Ukraine,True
49.994848288352586,3.603627754891562,True,Temperate Broadleaf & Mixed Forests,France,True
50.06303443211692,15.761988842762712,True,Temperate Broadleaf & Mixed Forests,Czech Republic,True
50.068337774687805,22.573465142966626,True,Temperate Broadleaf & Mixed Forests,Poland,True
50.60624732479979,13.74356690919617,True,Temperate Broadleaf & Mixed Forests,Czech Republic,True
50.70428177086147,7.341247163057403,True,Temperate Broadleaf & Mixed Forests,Germany,True
50.75126837887351,-1.8457247276222144,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
50.75849756755592,-3.5157796119242164,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
50.829770176707605,3.2886313785279406,True,Temperate Broadleaf & Mixed Forests,Belgium,True
50.83941565330035,19.12225553561831,True,Temperate Broadleaf & Mixed Forests,Poland,True
50.85775958377006,6.971613209030892,True,Temperate Broadleaf & Mixed Forests,Germany,True
50.88548075188121,20.60246862632897,True,Temperate Broadleaf & Mixed Forests,Poland,True
50.90635933452359,20.601120602569505,True,Temperate Broadleaf & Mixed Forests,Poland,True
50.92230209646576,5.492798258362342,True,Temperate Broadleaf & Mixed Forests,Belgium,True
50.92500851699815,18.499621309053964,True,Temperate Broadleaf & Mixed Forests,Poland,True
50.97760959606078,-114.04847551767364,True,"Temperate Grasslands, Savannas & Shrublands",Canada,True
50.9820391270368,21.205903549501755,True,Temperate Broadleaf & Mixed Forests,Poland,True
50.9941535439019,-0.6153277790292577,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
50.998525012487065,11.224387008085529,True,Temperate Broadleaf & Mixed Forests,Germany,True
51.00992122416338,14.349695506133912,True,Temperate Broadleaf & Mixed Forests,Czech Republic,True
51.04022317199205,13.736159462611944,True,Temperate Broadleaf & Mixed Forests,Germany,True
51.11928615713856,2.659446022633997,True,Temperate Broadleaf & Mixed Forests,Belgium,True
51.19640447777539,7.068778182170718,True,Temperate Broadleaf & Mixed Forests,Germany,True
51.235461054949255,71.5585970647875,True,"Temperate Grasslands, Savannas & Shrublands",Kazakhstan,True
51.25844475225695,22.545713561819284,True,Temperate Broadleaf & Mixed Forests,Poland,True
51.26409409716423,5.681352015889717,True,Temperate Broadleaf & Mixed Forests,Netherlands,True
51.41712055254475,-0.997602896773103,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
51.564699174794185,12.132690457806431,True,Temperate Broadleaf & Mixed Forests,Germany,True
51.73344568474399,-1.2330304205798246,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
51.76804640181989,55.07182007603706,True,"Temperate Grasslands, Savannas & Shrublands",Russian Federation,True
51.77621949314626,-103.9904070310422,True,"Temperate Grasslands, Savannas & Shrublands",Canada,True
51.818431484100266,5.799812897143242,True,Temperate Broadleaf & Mixed Forests,Netherlands,True
51.90971149049265,5.832993420001025,True,Temperate Broadleaf & Mixed Forests,Netherlands,True
51.943058471698734,0.37139703554692,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
51.97432274798628,7.629520110084669,True,Temperate Broadleaf & Mixed Forests,Germany,True
51.982948460438536,22.31520442728632,True,Temperate Broadleaf & Mixed Forests,Poland,True
52.00874190754409,-0.7312711186777452,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
52.08974051705273,4.74100543345989,True,Temperate Broadleaf & Mixed Forests,Netherlands,True
52.12385198780306,-106.65289664285667,True,"Temperate Grasslands, Savannas & Shrublands",Canada,True
52.26002382774017,-0.8354229964252574,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
52.29586405598635,-0.7123929191895362,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
52.33888143869938,5.510281048947905,True,Temperate Broadleaf & Mixed Forests,Netherlands,True
52.54375746149351,-0.2681476679808328,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
52.546901847463886,12.986647497610704,True,Temperate Broadleaf & Mixed Forests,Germany,True
52.614144979386325,10.051622459054926,True,Temperate Broadleaf & Mixed Forests,Germany,True
52.6437767125241,-2.450527841846827,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
52.69925468351756,-2.463541810646235,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
52.730843437275375,-2.472461523097256,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
53.13141183314529,18.060127384268405,True,Temperate Broadleaf & Mixed Forests,Poland,True
53.1706523529145,6.968643510737607,True,Temperate Broadleaf & Mixed Forests,Netherlands,True
53.35076653023364,-6.36307679454287,True,Temperate Broadleaf & Mixed Forests,Ireland,True
53.41855754247459,20.5040193160514,True,Temperate Broadleaf & Mixed Forests,Poland,True
53.499777811767615,9.985341854446707,True,Temperate Broadleaf & Mixed Forests,Germany,True
53.54888181427991,-7.82821588539727,True,Temperate Broadleaf & Mixed Forests,Ireland,True
53.57092217552956,8.605127510932828,True,Temperate Broadleaf & Mixed Forests,Germany,True
53.71845950923054,16.682018622429013,True,Temperate Broadleaf & Mixed Forests,Poland,True
53.73614991176997,-2.6837727333578383,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
53.77933412232188,-0.2641606288522702,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
53.79243696246745,-1.54290257997431,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
53.92031950229895,10.72591798241681,True,Temperate Broadleaf & Mixed Forests,Germany,True
53.94205627177257,-8.259612647027126,True,Temperate Broadleaf & Mixed Forests,Ireland,True
54.06587654942504,75.08628324299096,True,"Temperate Grasslands, Savannas & Shrublands",Russian Federation,True
54.117643085978976,12.054684555306324,True,,Germany,True
54.408912653771736,-2.214618999262683,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
54.54290801105999,18.498751854992648,True,Temperate Broadleaf & Mixed Forests,Poland,True
54.60376213517686,52.45196025906396,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
54.84764919861925,-6.229320678897807,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
54.96250327439628,-1.608419008062242,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
55.04988946581668,82.85962468453391,True,"Temperate Grasslands, Savannas & Shrublands",Russian Federation,True
55.21324949320282,11.2848934201875,True,Temperate Broadleaf & Mixed Forests,Denmark,True
55.2146480364176,38.76800990781578,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
55.27519262757902,-1.9562636709012224,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
55.665598598789046,12.62811808579618,True,,,True
55.710328571248944,13.1884584325055,True,Temperate Broadleaf & Mixed Forests,Sweden,True
55.738562565120304,12.411533566505746,True,Temperate Broadleaf & Mixed Forests,Denmark,True
55.74715496141036,38.12003255153405,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
55.74814778326011,37.93869529643516,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
55.77299621442435,38.47173315534563,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
55.83135619737925,37.1609693142868,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
55.86310950517021,38.45612176608147,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
55.88583160116444,37.111814831058695,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
56.13031709829665,40.39153322525006,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
56.32556852082232,38.13265643298359,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
56.38309841764985,-3.462286675524969,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
56.44706460037392,47.83669879719858,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
56.45085167596905,21.09601260564142,True,Temperate Broadleaf & Mixed Forests,Latvia,True
56.54614558708444,60.88736656909677,True,Boreal Forests/Taiga,Russian Federation,True
56.67720352241401,124.64292816065355,True,Tundra,Russian Federation,True
56.88951684081232,15.193809333550576,True,Temperate Broadleaf & Mixed Forests,Sweden,True
56.99685600472385,40.98806731045454,True,Boreal Forests/Taiga,Russian Federation,True
57.00549053256572,26.434071477370253,True,Temperate Broadleaf & Mixed Forests,Latvia,True
57.0215804926929,40.96291281283746,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
57.06534106952843,63.71021770132468,True,Boreal Forests/Taiga,Russian Federation,True
57.32390036591532,24.741796288713488,True,Temperate Broadleaf & Mixed Forests,Latvia,True
57.35708251322849,-2.474594690475243,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
57.51156356352128,24.69323654236095,True,Temperate Broadleaf & Mixed Forests,Latvia,True
57.59693622562017,-2.17951014283355,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
58.22083830205611,27.192152856663967,True,Temperate Broadleaf & Mixed Forests,Estonia,True
58.28042348965327,25.512345725096537,True,Temperate Broadleaf & Mixed Forests,Estonia,True
58.40279321139104,31.6422825147734,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
58.42553936318882,26.81127306888624,True,Temperate Broadleaf & Mixed Forests,Estonia,True
58.428744560902025,15.580193105954438,True,Temperate Broadleaf & Mixed Forests,Sweden,True
58.493503126311566,41.54938926378367,True,Boreal Forests/Taiga,Russian Federation,True
58.83709530519337,22.801445989192672,True,Temperate Broadleaf & Mixed Forests,Estonia,True
58.94796404247776,16.32341157690402,True,Temperate Broadleaf & Mixed Forests,Sweden,True
58.95563084467116,36.51420020445661,True,Boreal Forests/Taiga,Russian Federation,True
59.24249265846109,39.905992399738935,True,Boreal Forests/Taiga,Russian Federation,True
59.62127593885299,60.70422505930622,True,Boreal Forests/Taiga,Russian Federation,True
59.62727211550538,30.012682378030604,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
59.732936946475576,16.8832952504348,True,Temperate Broadleaf & Mixed Forests,Sweden,True
6.462265404956284,80.62596084176602,True,Tropical & Subtropical Moist Broadleaf Forests,Sri Lanka,True
6.486257621785364,7.519212213112794,True,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Nigeria,True
6.707388848601028,80.29053230880146,True,Tropical & Subtropical Moist Broadleaf Forests,Sri Lanka,True
60.156107290185815,64.66328270630562,True,Boreal Forests/Taiga,Russian Federation,True
60.16708069137994,11.10903538826022,True,Boreal Forests/Taiga,Norway,True
60.269139249511824,10.474085846209618,True,Boreal Forests/Taiga,Norway,True
60.29060869325716,25.0316850420782,True,Boreal Forests/Taiga,Finland,True
60.30743228057618,5.316223507426969,True,Temperate Conifer Forests,Norway,True
60.95900919630488,30.18840818995633,True,Boreal Forests/Taiga,Russian Federation,True
61.08219928985992,62.15095411744053,True,Boreal Forests/Taiga,Russian Federation,True
61.18846595243205,-149.91601103771862,True,Boreal Forests/Taiga,United States of America,True
61.20985555399562,-149.88287667062843,True,Boreal Forests/Taiga,United States of America,True
61.47806286968286,21.84247258634011,True,Boreal Forests/Taiga,Finland,True
61.628228390635485,152.27031582569845,True,Boreal Forests/Taiga,Russian Federation,True
61.81752794991856,50.71157692000605,True,Boreal Forests/Taiga,Russian Federation,True
61.97975179139392,11.107374069712025,True,Boreal Forests/Taiga,Norway,True
63.20377611569589,14.816963354640675,True,Boreal Forests/Taiga,Sweden,True
64.91222978493178,25.469942118721445,True,Boreal Forests/Taiga,Finland,True
65.05418115955135,13.303720473921771,True,Boreal Forests/Taiga,Norway,True
66.25833354219404,17.199935214138605,True,Boreal Forests/Taiga,Sweden,True
8.41303762641742,6.944511635274466,True,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Nigeria,True
8.502487443614472,4.532646677226922,True,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Nigeria,True
9.068714512593534,7.45759412099108,True,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Nigeria,True
9.284710833096469,78.42009886765277,True,Deserts & Xeric Shrublands,India,True
